t_sec,persons
1.0,1
2.0,1
3.0,1
4.0,1
7.3,1
8.0,1
9.0,1
12.0,1
13.0,3
14.0,5
15.0,5
16.0,2
17.0,3
18.0,3
19.0,4
20.0,5
